Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
PSCM,PowerShares S&P SmallCap Materials Portfolio,45.11,56387500,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pscm
PSCU,PowerShares S&P SmallCap Utilities Portfolio,50.13,57649500,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pscu
VRIG,PowerShares Variable Rate Investment Grade Portfolio,25.25,55550025.25,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrig
PHO,PowerShares Water Resources Portfolio,26.43,787614000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pho
PRAA,"PRA Group, Inc.",36.7,1704297391,n/a,2002,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/praa
PRAH,"PRA Health Sciences, Inc.",69.64,4350530163,n/a,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/prah
PRAN,Prana Biotechnology Ltd,2.2623,14213046.8,6282565,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pran
PFBC,Preferred Bank,52.58,748366250.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pfbc
PLPC,Preformed Line Products Company,46.09,235892675.9,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/plpc
PFBI,"Premier Financial Bancorp, Inc.",19.86,211661902.1,n/a,1996,Finance,Major Banks,http://www.nasdaq.com/symbol/pfbi
PINC,"Premier, Inc.",34.85,1801877535,n/a,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/pinc
LENS,Presbia PLC,2.57,43774015.87,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lens
PSDO,"Presidio, Inc.",14.475,1282644862,n/a,2017,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/psdo
PRGX,"PRGX Global, Inc.",6.1,134964043.3,n/a,1996,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/prgx
PSMT,"PriceSmart, Inc.",89.4,2717589782,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/psmt
PBMD,Prima BioMed Ltd,2.41,15213252.73,6312553,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbmd
PNRG,PrimeEnergy Corporation,40,91323560,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pnrg
PRMW,Primo Water Corporation,11.11,328560285.1,n/a,2010,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/prmw
PRIM,Primoris Services Corporation,23.67,1217521009,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/prim
BTEC,Principal Healthcare Innovators Index ETF,26.54,6635026.54,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/btec
GENY,Principal Millennials Index ETF,28.51,7127528.51,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/geny
PSET,Principal Price Setters Index ETF,28.19,7047528.19,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pset
PY,Principal Shareholder Yield Index ETF,28.5107,7127703.511,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/py
PSC,Principal U.S. Small Cap Index ETF,28.5,252225028.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psc
PVTB,"PrivateBancorp, Inc.",59.57,4766980713,n/a,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/pvtb
PVTBP,"PrivateBancorp, Inc.",26.65,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pvtbp
PDEX,"Pro-Dex, Inc.",6,24074688,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/pdex
IPDN,"Professional Diversity Network, Inc.",8.8,34624620.8,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ipdn
PFIE,"Profire Energy, Inc.",1.369,68941940.57,n/a,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/pfie
PGNX,Progenics Pharmaceuticals Inc.,7.18,504216928.8,n/a,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pgnx
PRGS,Progress Software Corporation,29.455,1416211864,n/a,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/prgs
PFPT,"Proofpoint, Inc.",80.15,3504262355,n/a,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/pfpt
PRPH,"ProPhase Labs, Inc.",2.05,35015590.8,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prph
PRQR,ProQR Therapeutics N.V.,5.125,119652637,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prqr
BIB,ProShares Ultra Nasdaq Biotechnology,47.89,366358500,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bib
UBIO,Proshares UltraPro Nasdaq Biotechnology,27.29,36839180.35,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubio
TQQQ,ProShares UltraPro QQQ,100.71,1586182500,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tqqq
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,16.6337,6653496.634,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/zbio
SQQQ,ProShares UltraPro Short QQQ,32.26,512459552.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sqqq
BIS,ProShares UltraShort Nasdaq Biotechnology,27.76,53715544.48,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bis
PSEC,Prospect Capital Corporation,8.02,2886712544,n/a,2004,n/a,n/a,http://www.nasdaq.com/symbol/psec
PTGX,"Protagonist Therapeutics, Inc.",10.445,176065265.1,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptgx
PRTO,"Proteon Therapeutics, Inc.",1.4,23479500.8,n/a,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/prto
PTI,"Proteostasis Therapeutics, Inc.",4.49,112357948.6,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pti
PRTA,Prothena Corporation plc,54.99,2090729753,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prta
PVBC,"Provident Bancorp, Inc.",20.5,197640254,n/a,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pvbc
PROV,"Provident Financial Holdings, Inc.",18.96,149623731.1,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/prov
PBIP,"Prudential Bancorp, Inc.",17.83,160754959.1,n/a,n/a,Finance,Banks,http://www.nasdaq.com/symbol/pbip
PSDV,pSivida Corp.,2.07,81286192.44,n/a,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/psdv
PMD,Psychemedics Corporation,20.57,112316725.4,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/pmd
PTC,PTC Inc.,52.98,6130924434,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ptc
PTCT,"PTC Therapeutics, Inc.",13.05,538234252.2,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptct
PULM,"Pulmatrix, Inc.",2.5,47682487.5,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pulm
PLSE,"Pulse Biosciences, Inc",26.27,372385104.7,n/a,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/plse
PBYI,Puma Biotechnology Inc,32.25,1192162466,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbyi
PCYO,Pure Cycle Corporation,7.9,187657374.2,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/pcyo
IMED,PureFunds ETFx HealthTech ETF,28,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/imed
FINQ,Purefunds Solactive FinTech ETF,27.27,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/finq
PXS,Pyxis Tankers Inc.,1.42,25954608.06,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/pxs
QADA,QAD Inc.,30.55,581137130.6,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qada
QADB,QAD Inc.,26.45,503144913.4,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qadb
QCRH,"QCR Holdings, Inc.",43.4,571196904.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/qcrh
QGEN,Qiagen N.V.,32.225,7336311275,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/qgen
QIWI,QIWI plc,19.63,883815368.4,45023707,2013,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qiwi
QRVO,"Qorvo, Inc.",67.81,8574749246,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/qrvo
QCOM,QUALCOMM Incorporated,55.32,81731788120,n/a,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom
QSII,"Quality Systems, Inc.",14.485,904402306.1,n/a,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/qsii
QBAK,Qualstar Corporation,5.92,12088752.48,n/a,2000,Technology,Electronic Components,http://www.nasdaq.com/symbol/qbak
QLYS,"Qualys, Inc.",41.5,1536881618,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qlys
QTNA,"Quantenna Communications, Inc.",20.47,689808540.6,n/a,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/qtna
QRHC,Quest Resource Holding Corporation.,2.93,44748644.75,n/a,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/qrhc
QUIK,QuickLogic Corporation,1.48,115763422.9,n/a,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/quik
QDEL,Quidel Corporation,24.55,815203396.6,n/a,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qdel
QPAC,Quinpario Acquisition Corp. 2,9.96,287332066,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qpac
QPACU,Quinpario Acquisition Corp. 2,10.33,0,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qpacu
QPACW,Quinpario Acquisition Corp. 2,0.47,0,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qpacw
QNST,"QuinStreet, Inc.",3.75,170322941.3,n/a,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qnst
QUMU,Qumu Corporation,2.73,25345631.22,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qumu
QTNT,Quotient Limited,7.5,281713312.5,n/a,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qtnt
RRD,R.R. Donnelley & Sons Company,12.96,907200000,n/a,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/rrd
RCM,R1 RCM Inc.,3.725,391226431.8,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/rcm
RARX,"Ra Pharmaceuticals, Inc.",23.08,520864293.2,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rarx
RADA,RADA Electronic Industries Ltd.,1.15,25045179.55,n/a,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rada
RDCM,Radcom Ltd.,20.45,238685447,n/a,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/rdcm
RSYS,RadiSys Corporation,4.05,157661129.7,n/a,1995,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/rsys
RDUS,"Radius Health, Inc.",35.54,1541632121,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdus
RDNT,"RadNet, Inc.",6.5,306910038.5,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/rdnt
RDWR,Radware Ltd.,17.14,740256889,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rdwr
METC,"Ramaco Resources, Inc.",6.32,246875480.3,n/a,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/metc
RMBS,"Rambus, Inc.",12.25,1368685738,n/a,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/rmbs
RAND,Rand Capital Corporation,2.96,18713084.48,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rand
RLOG,"Rand Logistics, Inc.",0.639,11901011.41,n/a,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rlog
GOLD,Randgold Resources Limited,93.26,3589597078,38490211,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gold
RNDB,"Randolph Bancorp, Inc.",15.06,88383013.56,n/a,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/rndb
RPD,"Rapid7, Inc.",18.2,779803333.4,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rpd
RAVE,"Rave Restaurant Group, Inc.",1.93,20567143.43,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/rave
RAVN,"Raven Industries, Inc.",30.95,1116903792,n/a,n/a,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ravn
ROLL,RBC Bearings Incorporated,99.03,2375871808,n/a,2005,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/roll
RICK,"RCI Hospitality Holdings, Inc.",18.89,183586450.8,n/a,1995,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rick
RCMT,"RCM Technologies, Inc.",5.0521,60435827.08,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/rcmt
RDI,Reading International Inc,15.25,353555481.5,n/a,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdi
RDIB,Reading International Inc,18,404686890,n/a,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdib
RGSE,"Real Goods Solar, Inc.",1.14,8528232.84,n/a,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/rgse
RELY,"Real Industry, Inc. ",3.2,95360070.4,n/a,n/a,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/rely
RNWK,"RealNetworks, Inc.",4.31,159909632.9,n/a,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/rnwk
RP,"RealPage, Inc.",35.1,2902138060,n/a,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rp
RETA,"Reata Pharmaceuticals, Inc.",22,0,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reta
RCON,"Recon Technology, Ltd.",1.218,7589104.656,n/a,2009,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/rcon
REPH,"Recro Pharma, Inc.",7.93,151074160.4,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reph
RRGB,"Red Robin Gourmet Burgers, Inc.",57.675,741959114.7,n/a,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rrgb
RRR,"Red Rock Resorts, Inc.",24.03,2788550561,n/a,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rrr
RDHL,Redhill Biopharma Ltd.,9.86,99917611.52,10133632,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdhl
REGN,"Regeneron Pharmaceuticals, Inc.",441.76,46954938990,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn
RGNX,REGENXBIO Inc.,18.6,573277203,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgnx
RGLS,Regulus Therapeutics Inc.,1.45,77114378.5,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rgls
REIS,"Reis, Inc",18.85,217062519.1,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/reis
RELV,"Reliv&#39; International, Inc.",7.39,13639346.11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/relv
MARK,"Remark Holdings, Inc.",2.97,67164506.64,n/a,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/mark
RNST,Renasant Corporation,41.7,1851259282,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rnst
REGI,"Renewable Energy Group, Inc.",11.675,450588055.6,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/regi
RNVA,"Rennova Health, Inc.",0.6853,4628376.399,n/a,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/rnva
RNVAZ,"Rennova Health, Inc.",0.0111,0,n/a,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/rnvaz
RCII,Rent-A-Center Inc.,11.59,616551410.4,n/a,1995,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/rcii
RTK,"Rentech, Inc.",0.41,9512408.36,n/a,1991,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rtk
RGEN,Repligen Corporation,38.83,1323352183,n/a,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgen
RPRX,Repros Therapeutics Inc.,0.8494,22706223.66,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rprx
RBCAA,"Republic Bancorp, Inc.",34.83,726342207.8,n/a,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/rbcaa
FRBK,"Republic First Bancorp, Inc.",8.8,501267923.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frbk
RSAS,RESAAS Services Inc.,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rsas
REFR,Research Frontiers Incorporated,1.27,30535684.42,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/refr
RESN,Resonant Inc.,4.5,65270866.5,n/a,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/resn
RECN,"Resources Connection, Inc.",13.3,394393691.3,n/a,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/recn
ROIC,Retail Opportunity Investments Corp.,19.94,2188020108,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/roic
SALE,"RetailMeNot, Inc.",11.6,560957382,n/a,2013,Consumer Services,Advertising,http://www.nasdaq.com/symbol/sale
RTRX,"Retrophin, Inc.",17.67,674518535.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rtrx
RVNC,"Revance Therapeutics, Inc.",20.175,610767418.7,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rvnc
RVEN,"Reven Housing REIT, Inc.",5.69,61076602.25,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rven
RBIO,"rEVO Biologics, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rbio
RVLT,"Revolution Lighting Technologies, Inc.",8.47,177704640.2,n/a,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/rvlt
RWLK,ReWalk Robotics Ltd,1.2,20010279.6,n/a,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rwlk
REXX,Rex Energy Corporation,0.4182,40989089.29,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rexx
RFIL,"RF Industries, Ltd.",1.55,13694998.65,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/rfil
RGCO,RGC Resources Inc.,24.46,176731204.9,n/a,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/rgco
RIBT,RiceBran Technologies,0.8411,9190871.284,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribt
RIBTW,RiceBran Technologies,0.2,0,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribtw
RELL,"Richardson Electronics, Ltd.",6.02,77350757.26,n/a,1983,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rell
RIGL,"Rigel Pharmaceuticals, Inc.",2.68,328124141.1,n/a,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rigl
NAME,"Rightside Group, Ltd.",9.52,184921516.1,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/name
RNET,"RigNet, Inc.",17.1,308376765.9,n/a,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rnet
RTTR,"Ritter Pharmaceuticals, Inc.",0.618,9034663.746,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr
RVSB,Riverview Bancorp Inc,6.91,155550249.9,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb
RLJE,"RLJ Entertainment, Inc.",2.62,13997575.32,n/a,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rlje
RMGN,RMG Networks Holding Corporation,0.75,33467961.75,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmgn
ROBO,ROBO Global Robotics and Automation Index ETF,34.005,156423000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/robo
FUEL,Rocket Fuel Inc.,3.16,146757807,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fuel
RMTI,"Rockwell Medical, Inc.",6.63,345142623.9,n/a,1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rmti
RCKY,"Rocky Brands, Inc.",14.2,105652274.2,n/a,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/rcky
RMCF,"Rocky Mountain Chocolate Factory, Inc.",11.8,69081589.6,n/a,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/rmcf
ROKA,"Roka Bioscience, Inc.",3.29,16475471.18,n/a,2014,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/roka
RTNB,"root9B Holdings, Inc. ",7.18,43799974.5,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/rtnb
ROSE,Rosehill Resources Inc.,9.12,343920681.1,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rose
ROSEU,Rosehill Resources Inc.,10.49,0,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/roseu
ROSEW,Rosehill Resources Inc.,1.3581,0,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rosew
ROSG,Rosetta Genomics Ltd.,2.22,5278542.84,n/a,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rosg
ROST,"Ross Stores, Inc.",63.49,24888053207,n/a,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost
RBPAA,"Royal Bancshares of Pennsylvania, Inc.",4.25,128036974.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rbpaa
RGLD,"Royal Gold, Inc.",77.02,5031950741,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rgld
RPXC,RPX Corporation,13.675,665659492.9,n/a,2011,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/rpxc
RTIX,"RTI Surgical, Inc.",4.55,266434422.8,n/a,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rtix
RBCN,"Rubicon Technology, Inc.",8.55,2317263.75,n/a,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/rbcn
RUSHA,"Rush Enterprises, Inc.",37.12,1472968297,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rusha
RUSHB,"Rush Enterprises, Inc.",33.6,1333290269,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rushb
RUTH,"Ruth&#39;s Hospitality Group, Inc.",21,672063924,n/a,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ruth
RXII,RXi Pharmaceuticals Corporation,0.545,12059756.73,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxii
RXIIW,RXi Pharmaceuticals Corporation,0.18,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxiiw
RYAAY,Ryanair Holdings plc,98.19,10052512414,102378169,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay
STBA,"S&T Bancorp, Inc.",34.88,1220121793,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stba
SANW,S&W Seed Company,4.475,0,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/sanw
SCAC,Saban Capital Acquisition Corp.,10,250000000,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scac
SCACU,Saban Capital Acquisition Corp.,10.68,0,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/scacu
SCACW,Saban Capital Acquisition Corp.,1.259,0,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scacw
SBRA,"Sabra Healthcare REIT, Inc.",24.32,1590787446,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbra
SBRAP,"Sabra Healthcare REIT, Inc.",26.35,151512500,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbrap
SABR,Sabre Corporation,24.255,6745098806,n/a,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sabr
SAEX,"SAExploration Holdings, Inc.",4.62,43236403.98,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/saex
SAFT,"Safety Insurance Group, Inc.",66.4,1010546514,n/a,2002,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/saft
SAGE,"Sage Therapeutics, Inc.",71.09,2653664368,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sage
SAIA,"Saia, Inc.",42.8,1089110842,n/a,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/saia
SAJA,"Sajan, Inc.",5.72,27435310.76,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/saja
SALM,"Salem Media Group, Inc.",8.15,212079446.7,n/a,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/salm
SAL,"Salisbury Bancorp, Inc.",40.3,111640510.8,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sal
SAFM,"Sanderson Farms, Inc.",112.71,2563078937,n/a,1987,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/safm
SASR,"Sandy Spring Bancorp, Inc.",41.89,1004283385,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sasr
SGMO,"Sangamo Therapeutics, Inc.",8.2,588633367.4,n/a,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgmo
SANM,Sanmina Corporation,36.2,2734358783,n/a,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/sanm
GCVRZ,Sanofi,0.422,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gcvrz
